instrument,embedding,cosine_similarity
cello,openl3,0.02776476078902191
clarinet,openl3,-0.020072205883818875
flute,openl3,-0.022631705534823174
guitar,openl3,0.0257102824710186
organ,openl3,-0.00968412679986659
piano,openl3,-0.039639444981094715
saxophone,openl3,0.027733347990307564
trumpet,openl3,-0.006179903491728523
violin,openl3,0.038696206607223047
voice,openl3,-0.005932694345518581
cello,vggish,0.39608423700434475
clarinet,vggish,0.04731087639005518
flute,vggish,-0.12892816614758493
guitar,vggish,0.033024272353023465
organ,vggish,0.18765343365084508
piano,vggish,0.11176776567873546
saxophone,vggish,0.23486142204602878
trumpet,vggish,0.547617513103285
violin,vggish,0.1155800340716365
voice,vggish,0.12987220945551853
