instrument,embedding,train_set,cosine_similarity
cello,openl3,irmas,0.027766168230586568
clarinet,openl3,irmas,-0.03872695938042174
flute,openl3,irmas,-0.02263176602667283
guitar,openl3,irmas,0.02106909251083102
organ,openl3,irmas,-4.813897217569724e-05
piano,openl3,irmas,-0.033095002805416815
saxophone,openl3,irmas,0.026126301852235696
trumpet,openl3,irmas,-0.006179603420269828
violin,openl3,irmas,0.019590439332046378
voice,openl3,irmas,0.002897873287903814
cello,openl3,openmic,0.0013456657071962536
clarinet,openl3,openmic,-0.0549037785050768
flute,openl3,openmic,-0.05439088578300212
guitar,openl3,openmic,-0.025781882089291115
organ,openl3,openmic,0.004000492563403804
piano,openl3,openmic,0.0015419088683373714
saxophone,openl3,openmic,-0.05389504797384065
trumpet,openl3,openmic,-0.029237240388890855
violin,openl3,openmic,0.029545398895457313
voice,openl3,openmic,0.01309418404946467
cello,vggish,irmas,0.3506502390914474
clarinet,vggish,irmas,0.04735616358187973
flute,vggish,irmas,-0.12894700922168506
guitar,vggish,irmas,0.03291618113822235
organ,vggish,irmas,0.1879496156253888
piano,vggish,irmas,0.11175085834965216
saxophone,vggish,irmas,0.23484944958963355
trumpet,vggish,irmas,0.5443397485399414
violin,vggish,irmas,0.09216031662649897
voice,vggish,irmas,0.12977554479244938
cello,vggish,openmic,-0.10945261815031061
clarinet,vggish,openmic,0.18052105602969962
flute,vggish,openmic,0.23666823360270905
guitar,vggish,openmic,-0.07757700112355712
organ,vggish,openmic,0.12842593458995222
piano,vggish,openmic,-0.09170107865905307
saxophone,vggish,openmic,0.08372748705671078
trumpet,vggish,openmic,-0.011273473343604457
violin,vggish,openmic,0.16327661163895862
voice,vggish,openmic,0.07449698928373298
