embedding,instrument,train_set,test_set,precision,recall,f1-score,support,accuracy
vggish,cello,irmas,irmas,0.2967032967032967,0.8617021276595744,0.44141689373297,94.0,0.8769507803121248
vggish,clarinet,irmas,irmas,0.3024691358024691,0.7716535433070866,0.4345898004434589,127.0,0.8469387755102041
vggish,flute,irmas,irmas,0.3097643097643097,0.7603305785123967,0.4401913875598086,121.0,0.8595438175270108
vggish,guitar,irmas,irmas,0.662004662004662,0.8208092485549133,0.7329032258064516,346.0,0.8757503001200481
vggish,organ,irmas,irmas,0.5064935064935064,0.896551724137931,0.6473029045643153,174.0,0.8979591836734694
vggish,piano,irmas,irmas,0.6559633027522935,0.8411764705882353,0.7371134020618557,170.0,0.9387755102040816
vggish,saxophone,irmas,irmas,0.2805755395683453,0.78,0.4126984126984127,150.0,0.8001200480192077
vggish,trumpet,irmas,irmas,0.3580645161290323,0.74,0.4826086956521739,150.0,0.8571428571428571
vggish,violin,irmas,irmas,0.2813370473537604,0.7062937062937062,0.402390438247012,143.0,0.8199279711884754
vggish,voice,irmas,irmas,0.7763157894736842,0.9267015706806284,0.8448687350835321,191.0,0.960984393757503
vggish,cello,openmic,openmic,0.7370517928286853,0.8185840707964602,0.7756813417190777,226.0,0.7793814432989691
vggish,clarinet,openmic,openmic,0.358974358974359,0.7153284671532847,0.4780487804878048,137.0,0.665625
vggish,flute,openmic,openmic,0.4980694980694981,0.7371428571428571,0.5944700460829493,175.0,0.6868327402135231
vggish,guitar,openmic,openmic,0.951048951048951,0.951048951048951,0.951048951048951,286.0,0.9357798165137616
vggish,organ,openmic,openmic,0.5354330708661418,0.5619834710743802,0.5483870967741936,121.0,0.740139211136891
vggish,piano,openmic,openmic,0.9324324324324323,0.968421052631579,0.9500860585197936,285.0,0.9301204819277108
vggish,saxophone,openmic,openmic,0.7950310559006211,0.839344262295082,0.8165869218500796,305.0,0.8171701112877583
vggish,trumpet,openmic,openmic,0.7155172413793104,0.7830188679245284,0.7477477477477479,318.0,0.7859872611464969
vggish,violin,openmic,openmic,0.8828337874659401,0.8223350253807107,0.8515111695137976,394.0,0.820919175911252
vggish,voice,openmic,openmic,0.9333333333333332,0.875,0.9032258064516128,224.0,0.8877005347593583
vggish,cello,irmas,openmic,0.6387665198237885,0.6415929203539823,0.640176600441501,226.0,0.6639175257731958
vggish,clarinet,irmas,openmic,0.3085106382978723,0.4233576642335766,0.3569230769230769,137.0,0.6734375
vggish,flute,irmas,openmic,0.4432234432234432,0.6914285714285714,0.5401785714285713,175.0,0.6334519572953736
vggish,guitar,irmas,openmic,0.9522058823529412,0.9055944055944056,0.92831541218638,286.0,0.908256880733945
vggish,organ,irmas,openmic,0.3676470588235294,0.6198347107438017,0.4615384615384615,121.0,0.5939675174013921
vggish,piano,irmas,openmic,0.9430604982206404,0.9298245614035088,0.9363957597173144,285.0,0.9132530120481928
vggish,saxophone,irmas,openmic,0.7256944444444444,0.6852459016393443,0.7048903878583473,305.0,0.7217806041335453
vggish,trumpet,irmas,openmic,0.6140350877192983,0.550314465408805,0.5804311774461027,318.0,0.6777070063694267
vggish,violin,irmas,openmic,0.8085106382978723,0.7715736040609137,0.7896103896103895,394.0,0.7432646592709984
vggish,voice,irmas,openmic,0.9476439790575916,0.8080357142857143,0.872289156626506,224.0,0.8582887700534759
vggish,cello,openmic,irmas,0.1294326241134751,0.776595744680851,0.2218844984802431,94.0,0.6926770708283313
vggish,clarinet,openmic,irmas,0.1702479338842975,0.8110236220472441,0.2814207650273224,127.0,0.6842737094837935
vggish,flute,openmic,irmas,0.1150537634408602,0.8842975206611571,0.203615604186489,121.0,0.4975990396158463
vggish,guitar,openmic,irmas,0.3563068920676203,0.791907514450867,0.4914798206278027,346.0,0.6596638655462185
vggish,organ,openmic,irmas,0.2101910828025477,0.1896551724137931,0.1993957703927492,174.0,0.84093637454982
vggish,piano,openmic,irmas,0.2314049586776859,0.8235294117647058,0.3612903225806452,170.0,0.7028811524609844
vggish,saxophone,openmic,irmas,0.1899529042386185,0.8066666666666666,0.3074968233799238,150.0,0.6728691476590636
vggish,trumpet,openmic,irmas,0.20578231292517,0.8066666666666666,0.3279132791327913,150.0,0.7022809123649459
vggish,violin,openmic,irmas,0.1751700680272108,0.7202797202797203,0.2818057455540355,143.0,0.6848739495798319
vggish,voice,openmic,irmas,0.3879668049792531,0.9790575916230366,0.5557206537890045,191.0,0.8205282112845138
openl3,cello,irmas,irmas,0.54,0.8617021276595744,0.6639344262295082,94.0,0.95078031212485
openl3,clarinet,irmas,irmas,0.4806629834254143,0.6850393700787402,0.564935064935065,127.0,0.9195678271308524
openl3,flute,irmas,irmas,0.4063926940639269,0.7355371900826446,0.5235294117647058,121.0,0.9027611044417768
openl3,guitar,irmas,irmas,0.7639593908629442,0.869942196531792,0.8135135135135134,346.0,0.9171668667466988
openl3,organ,irmas,irmas,0.8095238095238095,0.8793103448275862,0.8429752066115702,174.0,0.9657863145258104
openl3,piano,irmas,irmas,0.8457142857142858,0.8705882352941177,0.8579710144927537,170.0,0.9705882352941176
openl3,saxophone,irmas,irmas,0.3432343234323432,0.6933333333333334,0.4591611479028697,150.0,0.8529411764705882
openl3,trumpet,irmas,irmas,0.5841121495327103,0.8333333333333334,0.6868131868131868,150.0,0.9315726290516206
openl3,violin,irmas,irmas,0.4411764705882353,0.6293706293706294,0.5187319884726225,143.0,0.8997599039615847
openl3,voice,irmas,irmas,0.8557692307692307,0.9319371727748692,0.8922305764411027,191.0,0.974189675870348
