embedding,instrument,train_set,test_set,precision,recall,f1-score,support
vggish,cello,irmas,irmas,0.0747663551401869,0.8,0.1367521367521367,30.0
vggish,clarinet,irmas,irmas,0.0459662288930581,0.9607843137254902,0.0877350044762757,51.0
vggish,flute,irmas,irmas,0.6907216494845361,0.3292383292383292,0.4459234608985025,407.0
vggish,guitar,irmas,irmas,0.5341426403641881,0.7348643006263048,0.6186291739894552,479.0
vggish,organ,irmas,irmas,0.0078740157480314,1.0,0.015625,3.0
vggish,piano,irmas,irmas,0.8863109048723898,0.6552315608919382,0.7534516765285995,583.0
vggish,saxophone,irmas,irmas,0.4842105263157895,0.4545454545454545,0.4689092762487257,506.0
vggish,trumpet,irmas,irmas,0.7014925373134329,0.3363148479427549,0.4546553808948005,559.0
vggish,violin,irmas,irmas,0.0816,0.8947368421052632,0.1495601173020528,57.0
vggish,voice,irmas,irmas,0.5066079295154186,0.9583333333333334,0.6628242074927955,120.0
vggish,cello,openmic,openmic,0.7370517928286853,0.8185840707964602,0.7756813417190777,226.0
vggish,clarinet,openmic,openmic,0.358974358974359,0.7153284671532847,0.4780487804878048,137.0
vggish,flute,openmic,openmic,0.4980694980694981,0.7371428571428571,0.5944700460829493,175.0
vggish,guitar,openmic,openmic,0.951048951048951,0.951048951048951,0.951048951048951,286.0
vggish,organ,openmic,openmic,0.5354330708661418,0.5619834710743802,0.5483870967741936,121.0
vggish,piano,openmic,openmic,0.9324324324324323,0.968421052631579,0.9500860585197936,285.0
vggish,saxophone,openmic,openmic,0.7950310559006211,0.839344262295082,0.8165869218500796,305.0
vggish,trumpet,openmic,openmic,0.7155172413793104,0.7830188679245284,0.7477477477477479,318.0
vggish,violin,openmic,openmic,0.8828337874659401,0.8223350253807107,0.8515111695137976,394.0
vggish,voice,openmic,openmic,0.9333333333333332,0.875,0.9032258064516128,224.0
vggish,cello,irmas,openmic,0.6201550387596899,0.7079646017699115,0.6611570247933884,226.0
vggish,clarinet,irmas,openmic,0.2973760932944606,0.7445255474452555,0.4249999999999999,137.0
vggish,flute,irmas,openmic,0.5483870967741935,0.0971428571428571,0.1650485436893203,175.0
vggish,guitar,irmas,openmic,0.9669421487603306,0.8181818181818182,0.8863636363636365,286.0
vggish,organ,irmas,openmic,0.3772727272727272,0.6859504132231405,0.4868035190615836,121.0
vggish,piano,irmas,openmic,0.976303317535545,0.7228070175438597,0.8306451612903225,285.0
vggish,saxophone,irmas,openmic,0.7538461538461538,0.160655737704918,0.2648648648648649,305.0
vggish,trumpet,irmas,openmic,0.8571428571428571,0.0377358490566037,0.072289156626506,318.0
vggish,violin,irmas,openmic,0.7944862155388471,0.8045685279187818,0.7994955863808323,394.0
vggish,voice,irmas,openmic,0.953846153846154,0.8303571428571429,0.8878281622911695,224.0
vggish,cello,openmic,irmas,0.0326721120186697,0.9333333333333332,0.0631341600901916,30.0
vggish,clarinet,openmic,irmas,0.0359281437125748,0.8235294117647058,0.0688524590163934,51.0
vggish,flute,openmic,irmas,0.2120838471023428,0.8452088452088452,0.3390832922621981,407.0
vggish,guitar,openmic,irmas,0.3124448367166814,0.7390396659707724,0.4392059553349876,479.0
vggish,organ,openmic,irmas,0.0,0.0,0.0,3.0
vggish,piano,openmic,irmas,0.4178082191780822,0.8370497427101201,0.557395773843518,583.0
vggish,saxophone,openmic,irmas,0.3034379671150972,0.8023715415019763,0.440347071583514,506.0
vggish,trumpet,openmic,irmas,0.3798882681564245,0.851520572450805,0.5253863134657836,559.0
vggish,violin,openmic,irmas,0.062575210589651,0.912280701754386,0.1171171171171171,57.0
vggish,voice,openmic,irmas,0.1864139020537124,0.9833333333333332,0.3134130146082337,120.0
openl3,cello,irmas,irmas,0.1444444444444444,0.8666666666666667,0.2476190476190476,30.0
openl3,clarinet,irmas,irmas,0.0639899623588456,1.0,0.1202830188679245,51.0
openl3,flute,irmas,irmas,0.8695652173913043,0.0982800982800982,0.1766004415011037,407.0
openl3,guitar,irmas,irmas,0.6557692307692308,0.7118997912317327,0.6826826826826827,479.0
openl3,organ,irmas,irmas,0.0135746606334841,1.0,0.0267857142857142,3.0
openl3,piano,irmas,irmas,0.9657534246575342,0.725557461406518,0.8285994123408423,583.0
openl3,saxophone,irmas,irmas,0.4097421203438395,0.2826086956521739,0.3345029239766081,506.0
openl3,trumpet,irmas,irmas,0.8636363636363636,0.0679785330948121,0.1260364842454394,559.0
openl3,violin,irmas,irmas,0.0996240601503759,0.9298245614035088,0.1799660441426146,57.0
